2025-05-17 23:20:10,196 - INFO - Fetching data for season 2020/2021: ['https://www.football-data.co.uk/mmz4281/2021/I1.csv']
2025-05-17 23:20:10,196 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2021/I1.csv
2025-05-17 23:20:10,618 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2021/I1.csv: 200
2025-05-17 23:20:10,626 - INFO - Raw data rows from https://www.football-data.co.uk/mmz4281/2021/I1.csv: 380
2025-05-17 23:20:10,636 - INFO - Processed 380 rows for season 2020/2021
2025-05-17 23:20:10,637 - INFO - Fetching data for season 2021/2022: ['https://www.football-data.co.uk/mmz4281/2122/I1.csv']
2025-05-17 23:20:10,637 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2122/I1.csv
2025-05-17 23:20:10,985 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2122/I1.csv: 200
2025-05-17 23:20:10,990 - INFO - Raw data rows from https://www.football-data.co.uk/mmz4281/2122/I1.csv: 380
2025-05-17 23:20:10,998 - INFO - Processed 380 rows for season 2021/2022
2025-05-17 23:20:10,998 - INFO - Fetching data for season 2022/2023: ['https://www.football-data.co.uk/mmz4281/2223/I1.csv']
2025-05-17 23:20:10,999 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2223/I1.csv
2025-05-17 23:20:11,344 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2223/I1.csv: 200
2025-05-17 23:20:11,349 - INFO - Raw data rows from https://www.football-data.co.uk/mmz4281/2223/I1.csv: 380
2025-05-17 23:20:11,357 - INFO - Processed 380 rows for season 2022/2023
2025-05-17 23:20:11,357 - INFO - Fetching data for season 2023/2024: ['https://www.football-data.co.uk/mmz4281/2324/I1.csv']
2025-05-17 23:20:11,358 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2324/I1.csv
2025-05-17 23:20:11,705 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2324/I1.csv: 200
2025-05-17 23:20:11,710 - INFO - Raw data rows from https://www.football-data.co.uk/mmz4281/2324/I1.csv: 380
2025-05-17 23:20:11,718 - INFO - Processed 380 rows for season 2023/2024
2025-05-17 23:20:11,719 - INFO - Fetching data for season 2024/2025: ['https://www.football-data.co.uk/mmz4281/2425/I1.csv']
2025-05-17 23:20:11,719 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2425/I1.csv
2025-05-17 23:20:12,059 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2425/I1.csv: 200
2025-05-17 23:20:12,066 - INFO - Raw data rows from https://www.football-data.co.uk/mmz4281/2425/I1.csv: 360
2025-05-17 23:20:12,081 - INFO - Processed 360 rows for season 2024/2025
2025-05-17 23:20:12,114 - INFO - Saved 1880 matches to C:\Users\smash\MLWinnerPredictor\AllGames.csv
2025-05-17 23:20:12,114 - INFO - Processing club data for season 2020/2021: ['https://www.football-data.co.uk/mmz4281/2021/I1.csv']
2025-05-17 23:20:12,114 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2021/I1.csv
2025-05-17 23:20:12,449 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2021/I1.csv: 200
2025-05-17 23:20:12,455 - INFO - Raw data rows: 380
2025-05-17 23:20:12,464 - INFO - Processed 38 games for Torino from season 2020/2021
2025-05-17 23:20:12,464 - INFO - Processing club data for season 2021/2022: ['https://www.football-data.co.uk/mmz4281/2122/I1.csv']
2025-05-17 23:20:12,465 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2122/I1.csv
2025-05-17 23:20:12,803 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2122/I1.csv: 200
2025-05-17 23:20:12,808 - INFO - Raw data rows: 380
2025-05-17 23:20:12,817 - INFO - Processed 38 games for Torino from season 2021/2022
2025-05-17 23:20:12,817 - INFO - Processing club data for season 2022/2023: ['https://www.football-data.co.uk/mmz4281/2223/I1.csv']
2025-05-17 23:20:12,818 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2223/I1.csv
2025-05-17 23:20:13,173 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2223/I1.csv: 200
2025-05-17 23:20:13,178 - INFO - Raw data rows: 380
2025-05-17 23:20:13,188 - INFO - Processed 38 games for Lecce from season 2022/2023
2025-05-17 23:20:13,188 - INFO - Processed 38 games for Torino from season 2022/2023
2025-05-17 23:20:13,188 - INFO - Processing club data for season 2023/2024: ['https://www.football-data.co.uk/mmz4281/2324/I1.csv']
2025-05-17 23:20:13,189 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2324/I1.csv
2025-05-17 23:20:13,540 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2324/I1.csv: 200
2025-05-17 23:20:13,545 - INFO - Raw data rows: 380
2025-05-17 23:20:13,555 - INFO - Processed 38 games for Lecce from season 2023/2024
2025-05-17 23:20:13,555 - INFO - Processed 38 games for Torino from season 2023/2024
2025-05-17 23:20:13,555 - INFO - Processing club data for season 2024/2025: ['https://www.football-data.co.uk/mmz4281/2425/I1.csv']
2025-05-17 23:20:13,555 - INFO - Attempting to fetch https://www.football-data.co.uk/mmz4281/2425/I1.csv
2025-05-17 23:20:13,915 - INFO - Response status for https://www.football-data.co.uk/mmz4281/2425/I1.csv: 200
2025-05-17 23:20:13,921 - INFO - Raw data rows: 360
2025-05-17 23:20:13,930 - INFO - Processed 36 games for Lecce from season 2024/2025
2025-05-17 23:20:13,930 - INFO - Processed 36 games for Torino from season 2024/2025
2025-05-17 23:20:13,938 - INFO - Saved TeamGames.csv and OppGames.csv
2025-05-17 23:22:39,551 - INFO - Added position columns to games DataFrame
2025-05-17 23:22:39,573 - INFO - Updated AllGames.csv with positions
2025-05-17 23:22:42,088 - INFO - Added position columns to games DataFrame
2025-05-17 23:22:42,091 - INFO - Updated TeamGames.csv with positions
2025-05-17 23:22:46,313 - INFO - Added position columns to games DataFrame
2025-05-17 23:22:46,316 - INFO - Updated OppGames.csv with positions
2025-05-17 23:22:46,321 - INFO - Added TotalGoals column
2025-05-17 23:22:46,322 - INFO - Added TotalGoals column
2025-05-17 23:22:46,326 - INFO - Added FTRodds_feedback column
2025-05-17 23:22:46,332 - INFO - Added FTRodds_feedback column
2025-05-17 23:22:46,336 - INFO - Added Goalsodds_feedback column
2025-05-17 23:22:46,341 - INFO - Added Goalsodds_feedback column
2025-05-17 23:22:46,346 - INFO - Processed dates and added Day, Month, Year, Day_of_week columns
2025-05-17 23:22:46,350 - INFO - Processed dates and added Day, Month, Year, Day_of_week columns
2025-05-17 23:22:46,353 - INFO - Loaded 621 valid cache entries
2025-05-17 23:22:46,881 - INFO - Cache hit for 11/11/2023 20:00 at (45.5827, 9.2747)
2025-05-17 23:22:46,882 - INFO - Cache hit for 27/11/2023 20:00 at (44.4949, 11.3426)
2025-05-17 23:22:46,883 - INFO - Cache hit for 04/12/2023 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,885 - INFO - Cache hit for 10/12/2023 20:00 at (41.9028, 12.4964)
2025-05-17 23:22:46,886 - INFO - Cache hit for 16/12/2023 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,887 - INFO - Cache hit for 23/12/2023 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,888 - INFO - Cache hit for 29/12/2023 20:00 at (43.7696, 11.2558)
2025-05-17 23:22:46,889 - INFO - Cache hit for 07/01/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,890 - INFO - Cache hit for 13/01/2024 20:00 at (44.4056, 8.9463)
2025-05-17 23:22:46,891 - INFO - Cache hit for 26/01/2024 20:00 at (39.2238, 9.1217)
2025-05-17 23:22:46,892 - INFO - Cache hit for 04/02/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,893 - INFO - Cache hit for 10/02/2024 20:00 at (41.9028, 12.4964)
2025-05-17 23:22:46,894 - INFO - Cache hit for 22/02/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,895 - INFO - Cache hit for 26/02/2024 20:00 at (41.9028, 12.4964)
2025-05-17 23:22:46,896 - INFO - Cache hit for 02/03/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,897 - INFO - Cache hit for 08/03/2024 20:00 at (40.8518, 14.2681)
2025-05-17 23:22:46,898 - INFO - Cache hit for 16/03/2024 20:00 at (46.0604, 13.2346)
2025-05-17 23:22:46,899 - INFO - Cache hit for 30/03/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,900 - INFO - Cache hit for 06/04/2024 20:00 at (43.7179, 10.9478)
2025-05-17 23:22:46,901 - INFO - Cache hit for 13/04/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,903 - INFO - Cache hit for 21/04/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,904 - INFO - Cache hit for 28/04/2024 20:00 at (45.4642, 9.19)
2025-05-17 23:22:46,905 - INFO - Cache hit for 03/05/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,906 - INFO - Cache hit for 12/05/2024 20:00 at (45.4384, 10.9916)
2025-05-17 23:22:46,907 - INFO - Cache hit for 18/05/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,909 - INFO - Cache hit for 26/05/2024 20:00 at (45.695, 9.6773)
2025-05-17 23:22:46,910 - INFO - Cache hit for 17/08/2024 20:00 at (45.4642, 9.19)
2025-05-17 23:22:46,911 - INFO - Cache hit for 25/08/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,912 - INFO - Cache hit for 30/08/2024 20:00 at (45.4408, 12.3155)
2025-05-17 23:22:46,913 - INFO - Cache hit for 20/09/2024 20:00 at (45.4384, 10.9916)
2025-05-17 23:22:46,914 - INFO - Cache hit for 29/09/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,915 - INFO - Cache hit for 05/10/2024 20:00 at (45.4642, 9.19)
2025-05-17 23:22:46,916 - INFO - Cache hit for 20/10/2024 20:00 at (39.2238, 9.1217)
2025-05-17 23:22:46,917 - INFO - Cache hit for 25/10/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,918 - INFO - Cache hit for 31/10/2024 20:00 at (41.9028, 12.4964)
2025-05-17 23:22:46,919 - INFO - Cache hit for 03/11/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,920 - INFO - Cache hit for 09/11/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,922 - INFO - Cache hit for 24/11/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,923 - INFO - Cache hit for 01/12/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,924 - INFO - Cache hit for 07/12/2024 20:00 at (44.4056, 8.9463)
2025-05-17 23:22:46,925 - INFO - Cache hit for 13/12/2024 20:00 at (43.7179, 10.9478)
2025-05-17 23:22:46,926 - INFO - Cache hit for 21/12/2024 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,927 - INFO - Cache hit for 29/12/2024 20:00 at (46.0604, 13.2346)
2025-05-17 23:22:46,928 - INFO - Cache hit for 05/01/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,929 - INFO - Cache hit for 11/01/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,930 - INFO - Cache hit for 19/01/2025 20:00 at (43.7696, 11.2558)
2025-05-17 23:22:46,932 - INFO - Cache hit for 24/01/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,933 - INFO - Cache hit for 01/02/2025 20:00 at (45.695, 9.6773)
2025-05-17 23:22:46,934 - INFO - Cache hit for 08/02/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,935 - INFO - Cache hit for 14/02/2025 20:00 at (44.4949, 11.3426)
2025-05-17 23:22:46,936 - INFO - Cache hit for 22/02/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,937 - INFO - Cache hit for 02/03/2025 20:00 at (45.5827, 9.2747)
2025-05-17 23:22:46,938 - INFO - Cache hit for 08/03/2025 20:00 at (44.8015, 10.3279)
2025-05-17 23:22:46,939 - INFO - Cache hit for 15/03/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,940 - INFO - Cache hit for 31/03/2025 20:00 at (41.9028, 12.4964)
2025-05-17 23:22:46,941 - INFO - Cache hit for 06/04/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,942 - INFO - Cache hit for 13/04/2025 20:00 at (45.8081, 9.0852)
2025-05-17 23:22:46,943 - INFO - Cache hit for 23/04/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,944 - INFO - Cache hit for 27/04/2025 20:00 at (40.8518, 14.2681)
2025-05-17 23:22:46,945 - INFO - Cache hit for 02/05/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,946 - INFO - Cache hit for 11/05/2025 20:00 at (45.0703, 7.6869)
2025-05-17 23:22:46,947 - INFO - Enriched DataFrame with weather data: 295 rows
2025-05-17 23:22:46,952 - INFO - Saved CombinedGamesTreated.csv with 295 rows
2025-05-17 23:22:47,909 - WARNING - No upcoming game found for Lecce vs Torino, using custom date
2025-05-17 23:22:47,913 - INFO - Processed dates and added Day, Month, Year, Day_of_week columns
2025-05-17 23:22:47,915 - INFO - Created NextGame.csv for Torino vs Lecce on 17/05/2025
2025-05-17 23:22:47,915 - INFO - Generated NextGame.csv via nextGame.py
2025-05-17 23:22:47,921 - INFO - Loaded 621 valid cache entries
2025-05-17 23:22:47,923 - ERROR - Error fetching weather for 2025-05-17 20:00 at (45.0703, 7.6869): time data '2025-05-17' does not match format '%d/%m/%Y'
2025-05-17 23:22:47,923 - INFO - Enriched DataFrame with weather data: 1 rows
2025-05-17 23:22:47,924 - WARNING - Weather data not applied to NextGame.csv
2025-05-17 23:22:47,972 - INFO - Updated NextGame.csv with latest positions
2025-05-17 23:36:43,437 - ERROR - Error in main: module 'url' has no attribute 'clubs_by_league'
2025-05-17 23:36:56,149 - ERROR - Error in main: module 'url' has no attribute 'clubs_by_league'
2025-05-17 23:37:06,956 - ERROR - Error in main: module 'url' has no attribute 'clubs_by_league'
2025-05-17 23:37:17,341 - ERROR - Error in main: module 'url' has no attribute 'clubs_by_league'
